Date,Open,Close,20SMA,5SMA,Lag1,Lag2,Lag3,Dollar,UNRATE,UMCSENT
2007-04-13,1447.800048828125,1452.8499755859375,1430.5170043945313,1446.50400390625,1447.800048828125,1438.8699951171875,1448.3900146484375,2.930833101272583,4.5,87.1
2007-04-16,1452.8399658203125,1468.3299560546875,1434.586004638672,1451.247998046875,1452.8499755859375,1447.800048828125,1438.8699951171875,2.964582920074463,4.5,87.1
2007-04-17,1468.469970703125,1471.47998046875,1438.0570007324218,1455.8659912109374,1468.3299560546875,1452.8499755859375,1447.800048828125,2.9962499141693115,4.5,87.1
2007-04-18,1471.469970703125,1472.5,1441.1350036621093,1462.5919921875,1471.47998046875,1468.3299560546875,1452.8499755859375,3.0891671180725098,4.5,87.1
2007-04-19,1472.47998046875,1470.72998046875,1442.919500732422,1467.177978515625,1472.5,1471.47998046875,1468.3299560546875,3.0883328914642334,4.5,87.1
2007-04-20,1470.68994140625,1484.3499755859375,1445.4099975585937,1473.477978515625,1470.72998046875,1472.5,1471.47998046875,3.2816669940948486,4.5,87.1
2007-04-23,1484.3299560546875,1480.9300537109375,1447.6510009765625,1475.997998046875,1484.3499755859375,1470.72998046875,1472.5,3.2083330154418945,4.5,87.1
2007-04-24,1480.9300537109375,1480.4100341796875,1449.7965026855468,1477.7840087890625,1480.9300537109375,1484.3499755859375,1470.72998046875,3.306250095367432,4.5,87.1
2007-04-25,1480.280029296875,1495.4200439453125,1453.1370056152343,1482.368017578125,1480.4100341796875,1480.9300537109375,1484.3499755859375,3.3550000190734863,4.5,87.1
2007-04-26,1495.27001953125,1494.25,1456.9880065917969,1487.072021484375,1495.4200439453125,1480.4100341796875,1480.9300537109375,3.396250009536743,4.5,87.1
2007-04-27,1494.2099609375,1494.0699462890625,1460.5650024414062,1489.016015625,1494.25,1495.4200439453125,1480.4100341796875,3.356250047683716,4.5,87.1
2007-04-30,1494.0699462890625,1482.3699951171875,1463.6405029296875,1489.30400390625,1494.0699462890625,1494.25,1495.4200439453125,3.275000095367432,4.5,87.1
2007-05-01,1482.3699951171875,1486.300048828125,1466.7280029296876,1490.4820068359375,1482.3699951171875,1494.0699462890625,1494.25,3.221250057220459,4.4,88.3
2007-05-02,1486.1300048828125,1495.9200439453125,1469.6355041503907,1490.5820068359376,1486.300048828125,1482.3699951171875,1494.0699462890625,3.2754170894622803,4.4,88.3
2007-05-03,1495.56005859375,1502.3900146484375,1472.7865051269532,1492.210009765625,1495.9200439453125,1486.300048828125,1482.3699951171875,3.335833072662353,4.4,88.3
2007-05-04,1502.3499755859375,1505.6199951171875,1475.8795043945313,1494.52001953125,1502.3900146484375,1495.9200439453125,1486.300048828125,3.345000028610229,4.4,88.3
2007-05-07,1505.5699462890625,1509.47998046875,1479.1230041503907,1499.9420166015625,1505.6199951171875,1502.3900146484375,1495.9200439453125,3.37833309173584,4.4,88.3
2007-05-08,1509.3599853515625,1507.719970703125,1482.089501953125,1504.2260009765625,1509.47998046875,1505.6199951171875,1502.3900146484375,3.3204169273376465,4.4,88.3
2007-05-09,1507.3199462890625,1512.5799560546875,1485.775,1507.5579833984375,1507.719970703125,1509.47998046875,1505.6199951171875,3.365833044052124,4.4,88.3
2007-05-10,1512.3299560546875,1491.469970703125,1487.95849609375,1505.373974609375,1512.5799560546875,1507.719970703125,1509.47998046875,3.4674999713897705,4.4,88.3
2007-05-11,1491.469970703125,1505.8499755859375,1490.60849609375,1505.419970703125,1491.469970703125,1512.5799560546875,1507.719970703125,3.417917013168335,4.4,88.3
2007-05-14,1505.760009765625,1503.1500244140625,1492.3494995117187,1504.1539794921875,1505.8499755859375,1491.469970703125,1512.5799560546875,3.4870829582214355,4.4,88.3
2007-05-15,1503.1099853515625,1501.18994140625,1493.8349975585938,1502.8479736328125,1503.1500244140625,1505.8499755859375,1491.469970703125,3.3949999809265137,4.4,88.3
2007-05-16,1500.75,1514.1400146484375,1495.9169982910157,1503.1599853515625,1501.18994140625,1503.1500244140625,1505.8499755859375,3.3324999809265137,4.4,88.3
2007-05-17,1514.010009765625,1512.75,1498.017999267578,1507.4159912109376,1514.1400146484375,1501.18994140625,1503.1500244140625,3.3550000190734863,4.4,88.3
2007-05-18,1512.739990234375,1522.75,1499.9380004882812,1510.79599609375,1512.75,1514.1400146484375,1501.18994140625,3.376667022705078,4.4,88.3
2007-05-21,1522.75,1525.0999755859375,1502.1464965820312,1515.185986328125,1522.75,1512.75,1514.1400146484375,3.3483328819274902,4.4,88.3
2007-05-22,1525.0999755859375,1524.1199951171875,1504.3319946289062,1519.7719970703124,1525.0999755859375,1522.75,1512.75,3.350832939147949,4.4,88.3
2007-05-23,1524.0899658203125,1522.280029296875,1505.6749938964845,1521.4,1524.1199951171875,1525.0999755859375,1522.75,3.363332986831665,4.4,88.3
2007-05-24,1522.0999755859375,1507.510009765625,1506.3379943847656,1520.352001953125,1522.280029296875,1524.1199951171875,1525.0999755859375,3.254167079925537,4.4,88.3
2007-05-25,1507.5,1515.72998046875,1507.42099609375,1518.947998046875,1507.510009765625,1522.280029296875,1524.1199951171875,3.191667079925537,4.4,88.3
2007-05-29,1515.550048828125,1518.1099853515625,1509.2079956054688,1517.55,1515.72998046875,1507.510009765625,1522.280029296875,3.227499961853028,4.4,88.3
2007-05-30,1517.5999755859375,1530.22998046875,1511.4044921875,1518.7719970703124,1518.1099853515625,1515.72998046875,1507.510009765625,3.1700000762939453,4.4,88.3
2007-05-31,1530.18994140625,1530.6199951171875,1513.1394897460937,1520.439990234375,1530.22998046875,1518.1099853515625,1515.72998046875,3.245832920074463,4.4,88.3
2007-06-01,1530.6199951171875,1536.3399658203125,1514.8369873046875,1526.2059814453125,1530.6199951171875,1530.22998046875,1518.1099853515625,3.3145830631256104,4.6,85.3
2007-06-04,1536.280029296875,1539.1800537109375,1516.514990234375,1530.89599609375,1536.3399658203125,1530.6199951171875,1530.22998046875,3.297916889190674,4.6,85.3
2007-06-05,1539.1199951171875,1530.949951171875,1517.5884887695313,1533.4639892578125,1539.1800537109375,1536.3399658203125,1530.6199951171875,3.3020830154418945,4.6,85.3
2007-06-06,1530.5699462890625,1517.3800048828125,1518.0714904785157,1530.893994140625,1530.949951171875,1539.1800537109375,1536.3399658203125,3.2520830631256104,4.6,85.3
2007-06-07,1517.3599853515625,1490.719970703125,1516.9784912109376,1522.9139892578125,1517.3800048828125,1530.949951171875,1539.1800537109375,3.165416955947876,4.6,85.3
2007-06-08,1490.7099609375,1507.6700439453125,1517.7884948730468,1517.1800048828125,1490.719970703125,1517.3800048828125,1530.949951171875,3.133749961853028,4.6,85.3
2007-06-11,1507.6400146484375,1509.1199951171875,1517.9519958496094,1511.1679931640624,1507.6700439453125,1490.719970703125,1517.3800048828125,3.2504169940948486,4.6,85.3
2007-06-12,1509.1199951171875,1493.0,1517.4444946289063,1503.5780029296875,1509.1199951171875,1507.6700439453125,1490.719970703125,3.174999952316284,4.6,85.3
2007-06-13,1492.6500244140625,1515.6700439453125,1518.1684997558593,1503.2360107421875,1493.0,1509.1199951171875,1507.6700439453125,3.2725000381469727,4.6,85.3
2007-06-14,1515.5799560546875,1522.969970703125,1518.6099975585937,1509.6860107421876,1515.6700439453125,1493.0,1509.1199951171875,3.3333330154418945,4.6,85.3
2007-06-15,1522.969970703125,1532.9100341796875,1519.6179992675782,1514.7340087890625,1522.969970703125,1515.6700439453125,1493.0,3.552500009536743,4.6,85.3
2007-06-18,1532.9000244140625,1531.050048828125,1520.0330017089843,1519.12001953125,1532.9100341796875,1522.969970703125,1515.6700439453125,3.5737500190734863,4.6,85.3
2007-06-19,1531.02001953125,1533.699951171875,1520.4630004882813,1527.260009765625,1531.050048828125,1532.9100341796875,1522.969970703125,3.5208330154418945,4.6,85.3
2007-06-20,1533.6800537109375,1512.8399658203125,1519.8989990234375,1526.693994140625,1533.699951171875,1531.050048828125,1532.9100341796875,3.546250104904175,4.6,85.3
2007-06-21,1512.5,1522.18994140625,1519.8944946289062,1526.53798828125,1512.8399658203125,1533.699951171875,1531.050048828125,3.539999961853028,4.6,85.3
2007-06-22,1522.18994140625,1502.56005859375,1519.6469970703124,1520.4679931640626,1522.18994140625,1512.8399658203125,1533.699951171875,3.643332958221436,4.6,85.3
2007-06-25,1502.56005859375,1497.739990234375,1518.7474975585938,1513.8059814453125,1502.56005859375,1522.18994140625,1512.8399658203125,3.56583309173584,4.6,85.3
2007-06-26,1497.6800537109375,1492.8900146484375,1517.4864990234375,1505.643994140625,1497.739990234375,1502.56005859375,1522.18994140625,3.479166984558105,4.6,85.3
2007-06-27,1492.6199951171875,1506.3399658203125,1516.2919982910157,1504.343994140625,1492.8900146484375,1497.739990234375,1502.56005859375,3.385416984558105,4.6,85.3
2007-06-28,1506.3199462890625,1505.7099609375,1515.0464965820313,1501.047998046875,1506.3399658203125,1492.8900146484375,1497.739990234375,3.577083110809326,4.6,85.3
2007-06-29,1505.699951171875,1503.3499755859375,1513.3969970703124,1501.2059814453125,1505.7099609375,1506.3399658203125,1492.8900146484375,3.5670828819274902,4.6,85.3
2007-07-02,1504.6600341796875,1519.4300537109375,1512.4094970703125,1505.543994140625,1503.3499755859375,1505.7099609375,1506.3399658203125,3.5516669750213623,4.7,90.4
2007-07-03,1519.1199951171875,1524.8699951171875,1512.1054992675781,1511.939990234375,1519.4300537109375,1503.3499755859375,1505.7099609375,3.618750095367432,4.7,90.4
2007-07-05,1524.8599853515625,1525.4000244140625,1512.5065002441406,1515.752001953125,1524.8699951171875,1519.4300537109375,1503.3499755859375,3.625,4.7,90.4
2007-07-06,1524.9599609375,1530.43994140625,1514.492498779297,1520.697998046875,1525.4000244140625,1524.8699951171875,1519.4300537109375,3.6741669178009033,4.7,90.4
2007-07-09,1530.4300537109375,1531.8499755859375,1515.7014953613282,1526.397998046875,1530.43994140625,1525.4000244140625,1524.8699951171875,3.734582901000977,4.7,90.4
2007-07-10,1531.8499755859375,1510.1199951171875,1515.7514953613281,1524.535986328125,1531.8499755859375,1530.43994140625,1525.4000244140625,3.719583034515381,4.7,90.4
2007-07-11,1509.9300537109375,1518.760009765625,1517.0394958496095,1523.3139892578124,1510.1199951171875,1531.8499755859375,1530.43994140625,3.7208330631256095,4.7,90.4
2007-07-12,1518.739990234375,1547.699951171875,1518.6409912109375,1527.773974609375,1518.760009765625,1510.1199951171875,1531.8499755859375,3.7445828914642334,4.7,90.4
2007-07-13,1547.6800537109375,1552.5,1520.1174926757812,1532.185986328125,1547.699951171875,1518.760009765625,1510.1199951171875,3.959583044052124,4.7,90.4
2007-07-16,1552.5,1549.52001953125,1520.9479919433593,1535.7199951171874,1552.5,1547.699951171875,1518.760009765625,3.941667079925537,4.7,90.4
2007-07-17,1549.52001953125,1549.3699951171875,1521.8639892578126,1543.5699951171875,1549.52001953125,1552.5,1547.699951171875,3.9920830726623535,4.7,90.4
2007-07-18,1549.199951171875,1546.1700439453125,1522.4874938964845,1549.052001953125,1549.3699951171875,1549.52001953125,1552.5,3.933749914169312,4.7,90.4
2007-07-19,1546.1300048828125,1553.0799560546875,1524.499493408203,1550.1280029296875,1546.1700439453125,1549.3699951171875,1549.52001953125,3.944166898727417,4.7,90.4
2007-07-20,1553.18994140625,1534.0999755859375,1525.0949951171874,1546.447998046875,1553.0799560546875,1546.1700439453125,1549.3699951171875,3.955832958221436,4.7,90.4
2007-07-23,1534.06005859375,1541.5699462890625,1527.0454895019532,1544.8579833984375,1534.0999755859375,1553.0799560546875,1546.1700439453125,3.859999895095825,4.7,90.4
2007-07-24,1541.5699462890625,1511.0400390625,1527.7104919433593,1537.1919921875,1541.5699462890625,1534.0999755859375,1553.0799560546875,3.7200000286102295,4.7,90.4
2007-07-25,1511.030029296875,1518.0899658203125,1528.9704895019531,1531.5759765625,1511.0400390625,1541.5699462890625,1534.0999755859375,3.762917041778565,4.7,90.4
2007-07-26,1518.0899658203125,1482.6600341796875,1527.7864929199218,1517.4919921875,1518.0899658203125,1511.0400390625,1541.5699462890625,3.6358330249786377,4.7,90.4
2007-07-27,1482.43994140625,1458.949951171875,1525.4484924316407,1502.4619873046875,1482.6600341796875,1518.0899658203125,1511.0400390625,3.539999961853028,4.7,90.4
2007-07-30,1458.9300537109375,1473.9100341796875,1523.976495361328,1488.9300048828125,1458.949951171875,1482.6600341796875,1518.0899658203125,3.487499952316284,4.7,90.4
2007-07-31,1473.9000244140625,1455.27001953125,1520.7684936523438,1477.7760009765625,1473.9100341796875,1458.949951171875,1482.6600341796875,3.641249895095825,4.7,90.4
2007-08-01,1455.1800537109375,1465.81005859375,1517.815496826172,1467.32001953125,1455.27001953125,1473.9100341796875,1458.949951171875,3.454166889190674,4.6,83.4
2007-08-02,1465.4599609375,1472.199951171875,1515.1554931640626,1465.2280029296876,1465.81005859375,1455.27001953125,1473.9100341796875,3.472917079925537,4.6,83.4
2007-08-03,1472.1800537109375,1433.06005859375,1510.2864990234375,1460.0500244140626,1472.199951171875,1465.81005859375,1455.27001953125,3.512500047683716,4.6,83.4
2007-08-06,1433.0400390625,1467.6700439453125,1507.0775024414063,1458.8020263671874,1433.06005859375,1472.199951171875,1465.81005859375,3.368750095367432,4.6,83.4
2007-08-07,1467.6199951171875,1476.7099609375,1505.407000732422,1463.0900146484375,1467.6700439453125,1433.06005859375,1472.199951171875,3.382499933242798,4.6,83.4
2007-08-08,1476.219970703125,1497.489990234375,1504.3434997558593,1469.4260009765626,1476.7099609375,1467.6700439453125,1433.06005859375,3.4741671085357666,4.6,83.4
2007-08-09,1497.2099609375,1453.0899658203125,1499.6130004882812,1465.60400390625,1497.489990234375,1476.7099609375,1467.6700439453125,3.4816670417785645,4.6,83.4
2007-08-10,1453.0899658203125,1453.6400146484375,1494.6700012207032,1469.7199951171874,1453.0899658203125,1497.489990234375,1476.7099609375,3.331249952316284,4.6,83.4
2007-08-13,1453.4200439453125,1452.9200439453125,1489.8400024414063,1466.7699951171876,1453.6400146484375,1453.0899658203125,1497.489990234375,3.4583330154418945,4.6,83.4
2007-08-14,1452.8699951171875,1426.5400390625,1483.698504638672,1456.7360107421875,1452.9200439453125,1453.6400146484375,1453.0899658203125,3.437083005905152,4.6,83.4
2007-08-15,1426.1500244140625,1406.699951171875,1476.725,1438.5780029296875,1426.5400390625,1452.9200439453125,1453.6400146484375,3.2579169273376465,4.6,83.4
2007-08-16,1406.6400146484375,1411.27001953125,1469.634503173828,1430.214013671875,1406.699951171875,1426.5400390625,1452.9200439453125,3.166666984558105,4.6,83.4
2007-08-17,1411.260009765625,1445.93994140625,1465.2265014648438,1428.6739990234375,1411.27001953125,1406.699951171875,1426.5400390625,3.541666984558105,4.6,83.4
2007-08-20,1445.93994140625,1445.550048828125,1460.4255065917969,1427.2,1445.93994140625,1411.27001953125,1406.699951171875,3.322499990463257,4.6,83.4
2007-08-21,1445.550048828125,1447.1199951171875,1457.2295043945312,1431.3159912109375,1445.550048828125,1445.93994140625,1411.27001953125,3.334583044052124,4.6,83.4
2007-08-22,1447.030029296875,1464.0699462890625,1454.5285034179688,1442.789990234375,1447.1199951171875,1445.550048828125,1445.93994140625,3.420833110809326,4.6,83.4
2007-08-23,1464.050048828125,1462.5,1453.5205017089843,1453.035986328125,1464.0699462890625,1447.1199951171875,1445.550048828125,3.444582939147949,4.6,83.4
2007-08-24,1462.3399658203125,1479.3699951171875,1454.54150390625,1459.7219970703125,1462.5,1464.0699462890625,1447.1199951171875,3.369999885559082,4.6,83.4
2007-08-27,1479.3599853515625,1466.7900390625,1454.1855041503907,1463.9699951171874,1479.3699951171875,1462.5,1464.0699462890625,3.447082996368408,4.6,83.4
2007-08-28,1466.719970703125,1432.3599853515625,1453.0400024414062,1461.0179931640625,1466.7900390625,1479.3699951171875,1462.5,3.363332986831665,4.6,83.4
2007-08-29,1432.010009765625,1463.760009765625,1452.9375,1460.956005859375,1432.3599853515625,1466.7900390625,1479.3699951171875,3.342082977294922,4.6,83.4
2007-08-30,1463.6700439453125,1457.6400146484375,1452.2095031738281,1459.9840087890625,1463.760009765625,1432.3599853515625,1466.7900390625,3.433332920074463,4.6,83.4
2007-08-31,1457.6099853515625,1473.989990234375,1454.2559997558594,1458.9080078125,1457.6400146484375,1463.760009765625,1432.3599853515625,3.563333034515381,4.6,83.4
2007-09-04,1473.9599609375,1489.4200439453125,1455.3434997558593,1463.4340087890625,1473.989990234375,1457.6400146484375,1463.760009765625,3.640417098999024,4.7,83.4
2007-09-05,1488.760009765625,1472.2900390625,1455.1225036621095,1471.42001953125,1489.4200439453125,1473.989990234375,1457.6400146484375,3.696666955947876,4.7,83.4
2007-09-06,1472.030029296875,1478.550048828125,1454.1755065917969,1474.37802734375,1472.2900390625,1489.4200439453125,1473.989990234375,3.69208288192749,4.7,83.4
2007-09-07,1478.550048828125,1453.550048828125,1454.1985107421874,1473.5600341796876,1478.550048828125,1472.2900390625,1489.4200439453125,3.565417051315308,4.7,83.4
2007-09-10,1453.5,1451.699951171875,1454.1015075683595,1469.1020263671876,1453.550048828125,1478.550048828125,1472.2900390625,3.641249895095825,4.7,83.4
2007-09-11,1451.68994140625,1471.489990234375,1455.0300048828126,1465.516015625,1451.699951171875,1453.550048828125,1478.550048828125,3.5625,4.7,83.4
2007-09-12,1471.0999755859375,1471.56005859375,1457.281005859375,1465.37001953125,1471.489990234375,1451.699951171875,1453.550048828125,3.587500095367432,4.7,83.4
2007-09-13,1471.469970703125,1483.949951171875,1461.143505859375,1466.45,1471.56005859375,1471.489990234375,1451.699951171875,3.5291669368743896,4.7,83.4
2007-09-14,1483.949951171875,1484.25,1464.7925048828124,1472.589990234375,1483.949951171875,1471.56005859375,1471.489990234375,3.3958330154418945,4.7,83.4
2007-09-17,1484.239990234375,1476.6500244140625,1466.3280090332032,1477.5800048828125,1484.25,1483.949951171875,1471.56005859375,3.414999961853028,4.7,83.4
2007-09-18,1476.6300048828125,1519.780029296875,1470.0395080566407,1487.2380126953126,1476.6500244140625,1484.25,1483.949951171875,3.4429171085357666,4.7,83.4
2007-09-19,1519.75,1529.030029296875,1474.135009765625,1498.7320068359375,1519.780029296875,1476.6500244140625,1484.25,3.617500066757202,4.7,83.4
2007-09-20,1528.68994140625,1518.75,1476.8690124511718,1505.6920166015625,1529.030029296875,1519.780029296875,1476.6500244140625,3.619999885559082,4.7,83.4
2007-09-21,1518.75,1525.75,1480.031512451172,1513.9920166015625,1518.75,1529.030029296875,1519.780029296875,3.6795830726623535,4.7,83.4
2007-09-24,1525.75,1517.72998046875,1481.94951171875,1522.2080078125,1525.75,1518.75,1529.030029296875,3.700000047683716,4.7,83.4
2007-09-25,1516.3399658203125,1517.2099609375,1484.4705078125,1521.693994140625,1517.72998046875,1525.75,1518.75,3.6141669750213614,4.7,83.4
2007-09-26,1518.6199951171875,1525.4200439453125,1489.1235107421876,1520.9719970703125,1517.2099609375,1517.72998046875,1525.75,3.754167079925537,4.7,83.4
2007-09-27,1527.3199462890625,1531.3800048828125,1492.5045104980468,1523.497998046875,1525.4200439453125,1517.2099609375,1517.72998046875,3.724167108535767,4.7,83.4
2007-09-28,1531.239990234375,1526.75,1495.960009765625,1523.697998046875,1531.3800048828125,1525.4200439453125,1517.2099609375,3.7083330154418954,4.7,83.4
2007-10-01,1527.2900390625,1547.0400390625,1499.6125122070312,1529.560009765625,1526.75,1531.3800048828125,1525.4200439453125,3.731250047683716,4.7,80.9
2007-10-02,1546.9599609375,1546.6300048828125,1502.4730102539063,1535.4440185546875,1547.0400390625,1526.75,1531.3800048828125,3.829582929611206,4.7,80.9
2007-10-03,1545.800048828125,1539.5899658203125,1505.8380065917968,1538.2780029296875,1546.6300048828125,1547.0400390625,1526.75,3.8020830154418954,4.7,80.9
